Property|configparserenhanceddata|configparser
``defaults``||X
``sections``|X|X
``add_section``|X|X
``has_section``|X|X
``options``|X|X
``has_option``|X|X
``read``||X
``read_file``||X
``read_string``||X
``read_dict``||X
``get``|X|X
``getint``||X
``getfloat``||X
``getboolean``||X
``items()``|X|X
``items(section)``|X|X
``set``|X|X
``write``||X
``remove_option``||X
``optionxform``||X
``readfp``||X
``keys``|X|
``__len__``|X|X
``__getitem__``|X|X
``__iter__``|X|X
